"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"7712","GO:0031708",1.00000000002022,0.88649811939967,0,2,"endothelin B receptor binding","MF",1
"4995","GO:0014732",1.00000000002022,0.884045703829074,0,2,"skeletal muscle atrophy","BP",1
"1914","GO:0004462",1.00000000002025,0.945948307599464,0,1,"lactoylglutathione lyase activity","MF",1
"6508","GO:0021519",1.00000000002025,0.945948307599464,0,1,"spinal cord association neuron specification","BP",1
"6711","GO:0021920",1.00000000002025,0.945948307599464,0,1,"regulation of transcription from RNA polymerase II promoter involved in spinal cord association neuron specification","BP",1
"1621","GO:0003877",1.00000000002025,0.944572596185833,0,1,"ATP adenylyltransferase activity","MF",1
"2174","GO:0004824",1.00000000002025,0.944572596185833,0,1,"lysine-tRNA ligase activity","MF",1
"3022","GO:0006430",1.00000000002025,0.944572596185833,0,1,"lysyl-tRNA aminoacylation","BP",1
"21294","GO:2001295",1.00000000002025,0.937775291257218,0,1,"malonyl-CoA biosynthetic process","BP",1
"3132","GO:0006574",1.00000000002025,0.893383869478761,0,2,"valine catabolic process","BP",1
"4051","GO:0008635",1.00000000002026,0.781096012278053,0,6,"activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c","BP",1
"10372","GO:0042595",1.00000000002026,0.939530319541407,0,1,"behavioral response to starvation","BP",1
"15663","GO:0071441",1.00000000002026,0.939530319541407,0,1,"negative regulation of histone H3-K14 acetylation","BP",1
"20969","GO:2000612",1.00000000002026,0.939530319541407,0,1,"regulation of thyroid-stimulating hormone secretion","BP",1
"20970","GO:2000614",1.00000000002026,0.939530319541407,0,1,"positive regulation of thyroid-stimulating hormone secretion","BP",1
"21005","GO:2000654",1.00000000002026,0.939530319541407,0,1,"regulation of cellular response to testosterone stimulus","BP",1
"21006","GO:2000655",1.00000000002026,0.939530319541407,0,1,"negative regulation of cellular response to testosterone stimulus","BP",1
"7270","GO:0030893",1.00000000002028,0.77901181755361,0,4,"meiotic cohesin complex","CC",1
"20227","GO:1905871",1.00000000002028,0.908486280226551,0,2,"regulation of protein localization to cell leading edge","BP",1
"889","GO:0002223",1.00000000002029,0.899437907648098,0,2,"stimulatory C-type lectin receptor signaling pathway","BP",1
"2336","GO:0005127",1.00000000002029,0.779820216746649,0,5,"ciliary neurotrophic factor receptor binding","MF",1
"8736","GO:0033791",1.00000000002031,0.940904132919173,0,1,"3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase activity","MF",1
"21017","GO:2000667",1.00000000002032,0.833141462846777,0,3,"positive regulation of interleukin-13 secretion","BP",1
"18787","GO:1902722",1.00000000002032,0.885084276721289,0,2,"positive regulation of prolactin secretion","BP",1
"14612","GO:0061408",1.00000000002032,0.842771192802679,0,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP",1
"7090","GO:0030429",1.00000000002034,0.95537440260865,0,1,"kynureninase activity","MF",1
"9038","GO:0034516",1.00000000002034,0.95537440260865,0,1,"response to vitamin B6","BP",1
"10790","GO:0043420",1.00000000002034,0.95537440260865,0,1,"anthranilate metabolic process","BP",1
"14853","GO:0061981",1.00000000002034,0.95537440260865,0,1,"3-hydroxykynureninase activity","MF",1
"8723","GO:0033699",1.00000000002034,0.938828266773228,0,1,"DNA 5'-adenosine monophosphate hydrolase activity","MF",1
"20330","GO:1990165",1.00000000002034,0.938828266773228,0,1,"single-strand break-containing DNA binding","MF",1
"18707","GO:1902499",1.00000000002037,0.882572538369078,0,2,"positive regulation of protein autoubiquitination","BP",1
"20529","GO:1990796",1.00000000002038,0.883041864451436,0,2,"photoreceptor cell terminal bouton","CC",1
"21041","GO:2000721",1.0000000000204,0.828422473321421,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"7734","GO:0031752",1.0000000000204,0.909576013092771,0,2,"D5 dopamine receptor binding","MF",1
"2138","GO:0004776",1.00000000002041,0.902821626958697,0,2,"succinate-CoA ligase (GDP-forming) activity","MF",1
"11401","GO:0045244",1.00000000002041,0.902821626958697,0,2,"succinate-CoA ligase complex (GDP-forming)","CC",1
"13441","GO:0051715",1.00000000002042,0.905250784358368,0,3,"cytolysis in other organism","BP",1
"2228","GO:0004920",1.00000000002043,0.890587446673975,0,2,"interleukin-10 receptor activity","MF",1
"16265","GO:0072572",1.00000000002043,0.922750181600605,0,2,"poly-ADP-D-ribose binding","MF",1
"9509","GO:0035697",1.00000000002045,0.846993799732341,0,3,"CD8-positive, alpha-beta T cell extravasation","BP",1
"20872","GO:2000449",1.00000000002045,0.846993799732341,0,3,"regulation of CD8-positive, alpha-beta T cell extravasation","BP",1
"20845","GO:2000407",1.00000000002045,0.702768807932068,0,6,"regulation of T cell extravasation","BP",1
"860","GO:0002159",1.00000000002047,0.780773828366188,0,4,"desmosome assembly","BP",1
"19928","GO:1905065",1.00000000002048,0.717873245306153,0,6,"positive regulation of vascular smooth muscle cell differentiation","BP",1
"6851","GO:0030015",1.00000000002049,0.691239833306272,0,6,"CCR4-NOT core complex","CC",1
"9944","GO:0038036",1.00000000002051,0.708976670113608,0,6,"sphingosine-1-phosphate receptor activity","MF",1
"3490","GO:0007161",1.00000000002051,0.881615053771262,0,2,"calcium-independent cell-matrix adhesion","BP",1
"12130","GO:0046898",1.00000000002051,0.947805051388917,0,1,"response to cycloheximide","BP",1
"9484","GO:0035651",1.00000000002053,0.890693542010722,0,2,"AP-3 adaptor complex binding","MF",1
"12727","GO:0050197",1.00000000002053,0.944293453962895,0,1,"phytanate-CoA ligase activity","MF",1
"15031","GO:0070251",1.00000000002053,0.944293453962895,0,1,"pristanate-CoA ligase activity","MF",1
"852","GO:0002144",1.00000000002055,0.941077747205793,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC",1
"16601","GO:0090210",1.00000000002056,0.828701709032213,0,3,"regulation of establishment of blood-brain barrier","BP",1
"14266","GO:0060684",1.00000000002057,0.853389129113048,0,3,"epithelial-mesenchymal cell signaling","BP",1
"11263","GO:0045004",1.00000000002057,0.894227780482244,0,2,"DNA replication proofreading","BP",1
"15323","GO:0070813",1.00000000002058,0.722803784401662,0,6,"hydrogen sulfide metabolic process","BP",1
"1921","GO:0004470",1.00000000002058,0.842186711454976,0,3,"malic enzyme activity","MF",1
"1922","GO:0004471",1.00000000002058,0.842186711454976,0,3,"malate dehydrogenase (decarboxylating) (NAD+) activity","MF",1
"1923","GO:0004473",1.00000000002058,0.842186711454976,0,3,"malate dehydrogenase (decarboxylating) (NADP+) activity","MF",1
"15354","GO:0070856",1.00000000002058,0.938694844844905,0,1,"myosin VI light chain binding","MF",1
"15766","GO:0071609",1.00000000002059,0.72887636831052,0,6,"chemokine (C-C motif) ligand 5 production","BP",1
"15140","GO:0070430",1.00000000002059,0.942262148241621,0,1,"positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway","BP",1
"15638","GO:0071400",1.00000000002059,0.942262148241621,0,1,"cellular response to oleic acid","BP",1
"18701","GO:1902480",1.00000000002059,0.942262148241621,0,1,"protein localization to mitotic spindle","BP",1
"21122","GO:2000845",1.0000000000206,0.891977548980044,0,2,"positive regulation of testosterone secretion","BP",1
"20425","GO:1990462",1.00000000002061,0.849082528271903,0,3,"omegasome","CC",1
"15135","GO:0070425",1.00000000002062,0.828648137563961,0,3,"negative regulation of nucleotide-binding oligomerization domain containing signaling pathway","BP",1
"15143","GO:0070433",1.00000000002062,0.828648137563961,0,3,"negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","BP",1
"3747","GO:0008112",1.00000000002063,0.967044167966465,0,1,"nicotinamide N-methyltransferase activity","MF",1
"7558","GO:0031431",1.00000000002063,0.941331040137049,0,1,"Dbf4-dependent protein kinase complex","CC",1
"12433","GO:0048270",1.00000000002065,0.946902844834025,0,1,"methionine adenosyltransferase regulator activity","MF",1
"5954","GO:0017071",1.00000000002065,0.886040493489676,0,2,"intracellular cyclic nucleotide activated cation channel complex","CC",1
"19323","GO:1903896",1.00000000002066,0.940189163159561,0,1,"positive regulation of IRE1-mediated unfolded protein response","BP",1
"3120","GO:0006562",1.00000000002066,0.801119461646474,0,4,"proline catabolic process","BP",1
"7232","GO:0030846",1.00000000002066,0.827442502876406,0,3,"termination of RNA polymerase II transcription, poly(A)-coupled","BP",1
"19684","GO:1904594",1.00000000002066,0.827442502876406,0,3,"regulation of termination of RNA polymerase II transcription","BP",1
"21094","GO:2000804",1.00000000002066,0.827442502876406,0,3,"regulation of termination of RNA polymerase II transcription, poly(A)-coupled","BP",1
"421","GO:0001225",1.00000000002067,0.830445323544775,0,3,"RNA polymerase II transcription coactivator binding","MF",1
"9334","GO:0035368",1.00000000002068,0.730719679706391,0,6,"selenocysteine insertion sequence binding","MF",1
"10651","GO:0043199",1.00000000002069,0.769466139204184,0,5,"sulfate binding","MF",1
"16614","GO:0090233",1.00000000002069,0.892274031819322,0,2,"negative regulation of spindle checkpoint","BP",1
"10845","GO:0043527",1.00000000002069,0.835237422110791,0,3,"tRNA methyltransferase complex","CC",1
"13610","GO:0052381",1.00000000002069,0.944561673967427,0,1,"tRNA dimethylallyltransferase activity","MF",1
"9935","GO:0038025",1.0000000000207,0.881518037262704,0,2,"reelin receptor activity","MF",1
"14823","GO:0061868",1.00000000002071,0.897534192642948,0,2,"hepatic stellate cell migration","BP",1
"14824","GO:0061869",1.00000000002071,0.897534192642948,0,2,"regulation of hepatic stellate cell migration","BP",1
"14825","GO:0061870",1.00000000002071,0.897534192642948,0,2,"positive regulation of hepatic stellate cell migration","BP",1
"1255","GO:0002835",1.00000000002071,0.794104191032048,0,4,"negative regulation of response to tumor cell","BP",1
"1258","GO:0002838",1.00000000002071,0.794104191032048,0,4,"negative regulation of immune response to tumor cell","BP",1
"5477","GO:0016098",1.00000000002072,0.957370373506628,0,1,"monoterpenoid metabolic process","BP",1
"6129","GO:0018601",1.00000000002072,0.957370373506628,0,1,"4-nitrophenol 2-monooxygenase activity","MF",1
"18201","GO:1901072",1.00000000002072,0.717006272348697,0,6,"glucosamine-containing compound catabolic process","BP",1
"6006","GO:0017168",1.00000000002073,0.939488692704956,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF",1
"18027","GO:1900109",1.00000000002076,0.913307765049594,0,2,"regulation of histone H3-K9 dimethylation","BP",1
"18028","GO:1900110",1.00000000002076,0.913307765049594,0,2,"negative regulation of histone H3-K9 dimethylation","BP",1
"14763","GO:0061741",1.00000000002076,0.94441568188589,0,1,"chaperone-mediated protein transport involved in chaperone-mediated autophagy","BP",1
"19682","GO:1904592",1.00000000002076,0.94441568188589,0,1,"positive regulation of protein refolding","BP",1
"19683","GO:1904593",1.00000000002076,0.94441568188589,0,1,"prostaglandin binding","MF",1
"19772","GO:1904764",1.00000000002076,0.94441568188589,0,1,"chaperone-mediated autophagy translocation complex disassembly","BP",1
"20541","GO:1990832",1.00000000002076,0.94441568188589,0,1,"slow axonal transport","BP",1
"20542","GO:1990833",1.00000000002076,0.94441568188589,0,1,"clathrin-uncoating ATPase activity","MF",1
"12164","GO:0046958",1.00000000002077,0.789667552262113,0,4,"nonassociative learning","BP",1
"17468","GO:0099073",1.00000000002077,0.836539604785511,0,3,"mitochondrion-derived vesicle","CC",1
"17133","GO:0097681",1.00000000002078,0.880811205460908,0,2,"double-strand break repair via alternative nonhomologous end joining","BP",1
"16263","GO:0072570",1.00000000002078,0.881939562490396,0,2,"ADP-D-ribose binding","MF",1
"2970","GO:0006361",1.00000000002078,0.702341993670547,0,6,"transcription initiation from RNA polymerase I promoter","BP",1
"18870","GO:1902952",1.00000000002078,0.848276631541064,0,3,"positive regulation of dendritic spine maintenance","BP",1
"19272","GO:1903775",1.00000000002079,0.885737583460489,0,2,"regulation of DNA double-strand break processing","BP",1
"7742","GO:0031780",1.0000000000208,0.964172944773399,0,1,"corticotropin hormone receptor binding","MF",1
"7745","GO:0031783",1.0000000000208,0.964172944773399,0,1,"type 5 melanocortin receptor binding","MF",1
"15445","GO:0070996",1.0000000000208,0.964172944773399,0,1,"type 1 melanocortin receptor binding","MF",1
"1351","GO:0003062",1.0000000000208,0.896930604807138,0,2,"regulation of heart rate by chemical signal","BP",1
"20782","GO:2000323",1.00000000002081,0.704322730363074,0,6,"negative regulation of glucocorticoid receptor signaling pathway","BP",1
"12169","GO:0046964",1.00000000002081,0.891299002810175,0,2,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity","MF",1
"9327","GO:0035356",1.00000000002081,0.698382729581578,0,6,"cellular triglyceride homeostasis","BP",1
"3837","GO:0008260",1.00000000002083,0.939691787378214,0,1,"3-oxoacid CoA-transferase activity","MF",1
"21238","GO:2001200",1.00000000002083,0.942081153907247,0,1,"positive regulation of dendritic cell differentiation","BP",1
"8191","GO:0032601",1.00000000002083,0.93852207390325,0,1,"connective tissue growth factor production","BP",1
"8221","GO:0032643",1.00000000002083,0.93852207390325,0,1,"regulation of connective tissue growth factor production","BP",1
"8268","GO:0032723",1.00000000002083,0.93852207390325,0,1,"positive regulation of connective tissue growth factor production","BP",1
"17934","GO:0150033",1.00000000002083,0.93852207390325,0,1,"negative regulation of protein localization to lysosome","BP",1
"5163","GO:0015190",1.00000000002084,0.829756479834063,0,3,"L-leucine transmembrane transporter activity","MF",1
"5266","GO:0015658",1.00000000002084,0.829756479834063,0,3,"branched-chain amino acid transmembrane transporter activity","MF",1
"8978","GO:0034402",1.00000000002084,0.907484687602149,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP",1
"2740","GO:0005958",1.00000000002085,0.838352141039359,0,3,"DNA-dependent protein kinase-DNA ligase 4 complex","CC",1
"3060","GO:0006489",1.00000000002085,0.8641011351194,0,3,"dolichyl diphosphate biosynthetic process","BP",1
"11928","GO:0046465",1.00000000002085,0.8641011351194,0,3,"dolichyl diphosphate metabolic process","BP",1
"20131","GO:1905576",1.00000000002085,0.885275200906837,0,2,"ganglioside GT1b binding","MF",1
"14242","GO:0060631",1.00000000002086,0.730144218732813,0,6,"regulation of meiosis I","BP",1
"16142","GO:0072274",1.00000000002087,0.938756545082415,0,1,"metanephric glomerular basement membrane development","BP",1
"12667","GO:0048817",1.00000000002087,0.93889265792575,0,1,"negative regulation of hair follicle maturation","BP",1
"13512","GO:0051886",1.00000000002087,0.93889265792575,0,1,"negative regulation of timing of anagen","BP",1
"21241","GO:2001203",1.00000000002087,0.93889265792575,0,1,"positive regulation of transforming growth factor-beta secretion","BP",1
"11036","GO:0044195",1.00000000002088,0.941457464854078,0,1,"nucleoplasmic reticulum","CC",1
"12069","GO:0046722",1.00000000002088,0.941457464854078,0,1,"lactic acid secretion","BP",1
"16521","GO:0090095",1.00000000002088,0.941457464854078,0,1,"regulation of metanephric cap mesenchymal cell proliferation","BP",1
"16522","GO:0090096",1.00000000002088,0.941457464854078,0,1,"positive regulation of metanephric cap mesenchymal cell proliferation","BP",1
"2971","GO:0006362",1.0000000000209,0.728904952878799,0,6,"transcription elongation from RNA polymerase I promoter","BP",1
"8283","GO:0032747",1.00000000002091,0.888945332891397,0,2,"positive regulation of interleukin-23 production","BP",1
"9113","GO:0034686",1.00000000002093,0.882925633043584,0,2,"integrin alphav-beta8 complex","CC",1
"19271","GO:1903774",1.00000000002094,0.845564766155337,0,3,"positive regulation of viral budding via host ESCRT complex","BP",1
"15186","GO:0070510",1.00000000002094,0.938528068764023,0,1,"regulation of histone H4-K20 methylation","BP",1
"15187","GO:0070512",1.00000000002094,0.938528068764023,0,1,"positive regulation of histone H4-K20 methylation","BP",1
"15485","GO:0071051",1.00000000002095,0.758212444587349,0,6,"polyadenylation-dependent snoRNA 3'-end processing","BP",1
"11903","GO:0046403",1.00000000002095,0.891776474763505,0,2,"polynucleotide 3'-phosphatase activity","MF",1
"8615","GO:0033364",1.00000000002095,0.904776744334348,0,2,"mast cell secretory granule organization","BP",1
"11509","GO:0045583",1.00000000002097,0.882655218572293,0,2,"regulation of cytotoxic T cell differentiation","BP",1
"11510","GO:0045585",1.00000000002097,0.882655218572293,0,2,"positive regulation of cytotoxic T cell differentiation","BP",1
"9133","GO:0034718",1.00000000002099,0.939054774078489,0,1,"SMN-Gemin2 complex","CC",1
"4596","GO:0010519",1.00000000002099,0.739577810041482,0,6,"negative regulation of phospholipase activity","BP",1
"10496","GO:0042866",1.00000000002099,0.84114555093406,0,3,"pyruvate biosynthetic process","BP",1
"10236","GO:0042351",1.000000000021,0.90897532228483,0,2,"'de novo' GDP-L-fucose biosynthetic process","BP",1
"213","GO:0000438",1.000000000021,0.858632013493475,0,3,"core TFIIH complex portion of holo TFIIH complex","CC",1
"20632","GO:2000064",1.00000000002101,0.699213133384203,0,6,"regulation of cortisol biosynthetic process","BP",1
"8497","GO:0033084",1.00000000002103,0.702800688697365,0,6,"regulation of immature T cell proliferation in thymus","BP",1
"2049","GO:0004648",1.00000000002103,0.943721254565956,0,1,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF",1
"18143","GO:1900477",1.00000000002103,0.888154899945852,0,2,"negative regulation of G1/S transition of mitotic cell cycle by negative regulation of transcription from RNA polymerase II promoter","BP",1
"5567","GO:0016287",1.00000000002104,0.93999102131662,0,1,"glycerone-phosphate O-acyltransferase activity","MF",1
"9302","GO:0035299",1.00000000002104,0.93999102131662,0,1,"inositol pentakisphosphate 2-kinase activity","MF",1
"15043","GO:0070267",1.00000000002104,0.93999102131662,0,1,"oncosis","BP",1
"13530","GO:0051916",1.00000000002105,0.890234463876789,0,2,"granulocyte colony-stimulating factor binding","MF",1
"648","GO:0001847",1.00000000002108,0.834917223069223,0,3,"opsonin receptor activity","MF",1
"307","GO:0000818",1.00000000002108,0.855036353446501,0,3,"nuclear MIS12/MIND complex","CC",1
"14100","GO:0060414",1.00000000002108,0.828825625061463,0,3,"aorta smooth muscle tissue morphogenesis","BP",1
"14374","GO:0060857",1.00000000002109,0.885714721446469,0,2,"establishment of glial blood-brain barrier","BP",1
"10323","GO:0042500",1.00000000002111,0.707272973446299,0,6,"aspartic endopeptidase activity, intramembrane cleaving","MF",1
"11802","GO:0046101",1.00000000002112,0.857602802936599,0,3,"hypoxanthine biosynthetic process","BP",1
"19425","GO:1904071",1.00000000002113,0.821921864520044,0,3,"presynaptic active zone assembly","BP",1
"425","GO:0001300",1.00000000002115,0.940672505594285,0,1,"chronological cell aging","BP",1
"3998","GO:0008521",1.00000000002115,0.940672505594285,0,1,"acetyl-CoA transmembrane transporter activity","MF",1
"5769","GO:0016711",1.00000000002115,0.940672505594285,0,1,"flavonoid 3'-monooxygenase activity","MF",1
"5989","GO:0017143",1.00000000002115,0.940672505594285,0,1,"insecticide metabolic process","BP",1
"6137","GO:0018894",1.00000000002115,0.940672505594285,0,1,"dibenzo-p-dioxin metabolic process","BP",1
"6257","GO:0019341",1.00000000002115,0.940672505594285,0,1,"dibenzo-p-dioxin catabolic process","BP",1
"15231","GO:0070576",1.00000000002115,0.940672505594285,0,1,"vitamin D 24-hydroxylase activity","MF",1
"19983","GO:1905222",1.00000000002115,0.940672505594285,0,1,"atrioventricular canal morphogenesis","BP",1
"2037","GO:0004632",1.00000000002115,0.959590554539518,0,1,"phosphopantothenate--cysteine ligase activity","MF",1
"6545","GO:0021563",1.00000000002115,0.843567888235949,0,3,"glossopharyngeal nerve development","BP",1
"2350","GO:0005148",1.00000000002116,0.887247652943333,0,3,"prolactin receptor binding","MF",1
"15314","GO:0070773",1.00000000002116,0.962832070289624,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF",1
"19008","GO:1903233",1.00000000002116,0.882270441269669,0,2,"regulation of calcium ion-dependent exocytosis of neurotransmitter","BP",1
"16338","GO:0072717",1.00000000002116,0.872424947158198,0,3,"cellular response to actinomycin D","BP",1
"15490","GO:0071074",1.00000000002117,0.747667349370705,0,5,"eukaryotic initiation factor eIF2 binding","MF",1
"11364","GO:0045179",1.00000000002117,0.717040861121051,0,6,"apical cortex","CC",1
"19961","GO:1905165",1.00000000002117,0.69368588990363,0,6,"regulation of lysosomal protein catabolic process","BP",1
"4202","GO:0009146",1.00000000002118,0.743332623613394,0,6,"purine nucleoside triphosphate catabolic process","BP",1
"10873","GO:0043559",1.00000000002119,0.687763238400978,0,6,"insulin binding","MF",1
"10758","GO:0043380",1.00000000002119,0.849346910831478,0,3,"regulation of memory T cell differentiation","BP",1
"453","GO:0001537",1.00000000002119,0.886627142619828,0,2,"N-acetylgalactosamine 4-O-sulfotransferase activity","MF",1
"19463","GO:1904187",1.00000000002119,0.942615382310607,0,1,"regulation of transformation of host cell by virus","BP",1
"19464","GO:1904188",1.00000000002119,0.942615382310607,0,1,"negative regulation of transformation of host cell by virus","BP",1
"9980","GO:0038116",1.0000000000212,0.881052927508118,0,2,"chemokine (C-C motif) ligand 21 signaling pathway","BP",1
"4015","GO:0008545",1.0000000000212,0.892957164407129,0,2,"JUN kinase kinase activity","MF",1
"2747","GO:0005971",1.00000000002121,0.88662732284959,0,2,"ribonucleoside-diphosphate reductase complex","CC",1
"4698","GO:0010705",1.00000000002121,0.887197990435538,0,2,"meiotic DNA double-strand break processing involved in reciprocal meiotic recombination","BP",1
"17992","GO:1900041",1.00000000002122,0.841285041772589,0,3,"negative regulation of interleukin-2 secretion","BP",1
"16090","GO:0072190",1.00000000002123,0.849751666038084,0,3,"ureter urothelium development","BP",1
"14718","GO:0061646",1.00000000002123,0.899850834733969,0,2,"positive regulation of glutamate neurotransmitter secretion in response to membrane depolarization","BP",1
"15582","GO:0071316",1.00000000002124,0.833316092121455,0,4,"cellular response to nicotine","BP",1
"14206","GO:0060574",1.00000000002126,0.888919661703982,0,2,"intestinal epithelial cell maturation","BP",1
"9765","GO:0036159",1.00000000002127,0.830254092998164,0,3,"inner dynein arm assembly","BP",1
"239","GO:0000494",1.00000000002128,0.959553015629379,0,1,"box C/D snoRNA 3'-end processing","BP",1
"8764","GO:0033967",1.00000000002128,0.959553015629379,0,1,"box C/D snoRNA metabolic process","BP",1
"9169","GO:0034963",1.00000000002128,0.959553015629379,0,1,"box C/D snoRNA processing","BP",1
"20361","GO:1990258",1.00000000002128,0.959553015629379,0,1,"histone glutamine methylation","BP",1
"20362","GO:1990259",1.00000000002128,0.959553015629379,0,1,"histone-glutamine methyltransferase activity","MF",1
"14334","GO:0060769",1.00000000002128,0.882771962353595,0,2,"positive regulation of epithelial cell proliferation involved in prostate gland development","BP",1
"2147","GO:0004791",1.00000000002129,0.747932950350826,0,5,"thioredoxin-disulfide reductase activity","MF",1
"18054","GO:1900146",1.00000000002129,0.904701943504465,0,2,"negative regulation of nodal signaling pathway involved in determination of left/right asymmetry","BP",1
"18076","GO:1900176",1.00000000002129,0.904701943504465,0,2,"negative regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry","BP",1
"3213","GO:0006680",1.00000000002129,0.838540274878016,0,3,"glucosylceramide catabolic process","BP",1
"17526","GO:0099189",1.0000000000213,0.93774049535632,0,1,"postsynaptic spectrin-associated cytoskeleton","CC",1
"15595","GO:0071336",1.00000000002133,0.882391293297122,0,2,"regulation of hair follicle cell proliferation","BP",1
"1642","GO:0003921",1.00000000002133,0.942764321485909,0,1,"GMP synthase activity","MF",1
"1643","GO:0003922",1.00000000002133,0.942764321485909,0,1,"GMP synthase (glutamine-hydrolyzing) activity","MF",1
"7773","GO:0031904",1.00000000002133,0.929305957383914,0,2,"endosome lumen","CC",1
"19025","GO:1903280",1.00000000002134,0.939148362589152,0,1,"negative regulation of calcium:sodium antiporter activity","BP",1
"7769","GO:0031896",1.00000000002135,0.938128810733348,0,1,"V2 vasopressin receptor binding","MF",1
"1461","GO:0003257",1.00000000002135,0.838972472011296,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation","BP",1
"9962","GO:0038086",1.00000000002135,0.834937225815281,0,3,"VEGF-activated platelet-derived growth factor receptor signaling pathway","BP",1
"9964","GO:0038091",1.00000000002135,0.834937225815281,0,3,"positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway","BP",1
"9968","GO:0038095",1.00000000002135,0.862040343581696,0,3,"Fc-epsilon receptor signaling pathway","BP",1
"5583","GO:0016314",1.00000000002135,0.887050984475219,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF",1
"5226","GO:0015368",1.00000000002136,0.694293571663419,0,6,"calcium:cation antiporter activity","MF",1
"19665","GO:1904571",1.00000000002137,0.940425780472412,0,1,"positive regulation of selenocysteine incorporation","BP",1
"16152","GO:0072298",1.00000000002138,0.851908976111061,0,3,"regulation of metanephric glomerulus development","BP",1
"16153","GO:0072300",1.00000000002138,0.851908976111061,0,3,"positive regulation of metanephric glomerulus development","BP",1
"19776","GO:1904776",1.00000000002138,0.686560114435722,0,6,"regulation of protein localization to cell cortex","BP",1
"19777","GO:1904778",1.00000000002138,0.686560114435722,0,6,"positive regulation of protein localization to cell cortex","BP",1
"1385","GO:0003140",1.00000000002138,0.725050498349623,0,6,"determination of left/right asymmetry in lateral mesoderm","BP",1
"4647","GO:0010615",1.00000000002139,0.883202791960509,0,2,"positive regulation of cardiac muscle adaptation","BP",1
"19015","GO:1903244",1.00000000002139,0.883202791960509,0,2,"positive regulation of cardiac muscle hypertrophy in response to stress","BP",1
"10797","GO:0043435",1.0000000000214,0.830814649909944,0,3,"response to corticotropin-releasing hormone","BP",1
"15621","GO:0071376",1.0000000000214,0.830814649909944,0,3,"cellular response to corticotropin-releasing hormone stimulus","BP",1
"18492","GO:1901954",1.00000000002141,0.937224679586386,0,1,"regulation of retrograde dense core granule transport","BP",1
"18493","GO:1901956",1.00000000002141,0.937224679586386,0,1,"positive regulation of retrograde dense core granule transport","BP",1
"20987","GO:2000634",1.00000000002141,0.937224679586386,0,1,"regulation of primary miRNA processing","BP",1
"20988","GO:2000635",1.00000000002141,0.937224679586386,0,1,"negative regulation of primary miRNA processing","BP",1
"21162","GO:2001017",1.00000000002141,0.937224679586386,0,1,"regulation of retrograde axon cargo transport","BP",1
"21163","GO:2001019",1.00000000002141,0.937224679586386,0,1,"positive regulation of retrograde axon cargo transport","BP",1
"15217","GO:0070560",1.00000000002145,0.882178861224234,0,2,"protein secretion by platelet","BP",1
"14070","GO:0060380",1.00000000002147,0.957066722097322,0,1,"regulation of single-stranded telomeric DNA binding","BP",1
"14071","GO:0060381",1.00000000002147,0.957066722097322,0,1,"positive regulation of single-stranded telomeric DNA binding","BP",1
"8607","GO:0033328",1.00000000002149,0.942276722964523,0,1,"peroxisome membrane targeting sequence binding","MF",1
"9730","GO:0036105",1.00000000002149,0.942276722964523,0,1,"peroxisome membrane class-1 targeting sequence binding","MF",1
"18043","GO:1900130",1.00000000002149,0.942276722964523,0,1,"regulation of lipid binding","BP",1
"18044","GO:1900131",1.00000000002149,0.942276722964523,0,1,"negative regulation of lipid binding","BP",1
"14750","GO:0061724",1.0000000000215,0.710938206021545,0,6,"lipophagy","BP",1
"5368","GO:0015866",1.0000000000215,0.89882743143987,0,2,"ADP transport","BP",1
"17413","GO:0098966",1.00000000002152,0.775225400005984,0,4,"perisynaptic extracellular matrix","CC",1
"14835","GO:0061888",1.00000000002152,0.883318269681231,0,2,"regulation of astrocyte activation","BP",1
"14836","GO:0061889",1.00000000002152,0.883318269681231,0,2,"negative regulation of astrocyte activation","BP",1
"11860","GO:0046316",1.00000000002153,0.952514752434415,0,1,"gluconokinase activity","MF",1
"9534","GO:0035730",1.00000000002153,0.945039250455305,0,2,"S-nitrosoglutathione binding","MF",1
"9535","GO:0035731",1.00000000002153,0.945039250455305,0,2,"dinitrosyl-iron complex binding","MF",1
"3931","GO:0008417",1.00000000002154,0.691077102637528,0,6,"fucosyltransferase activity","MF",1
