"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000100287",0.11791262851848,-1.20171211933939,0.111497435904258,0.738445724584745,0.902246586849049
"ENSMUSG00000067529",-0.0573585604010006,1.41856033212668,0.111425258464672,0.738527297479805,0.902278217692563
"ENSMUSG00000034659",0.051183471013138,2.52074910017396,0.111358846202254,0.738602380678586,0.902278217692563
"ENSMUSG00000020078",-0.0427544275713971,3.83322368358357,0.111347344142189,0.738615387001529,0.902278217692563
"ENSMUSG00000018677",-0.0455506636597996,6.70804028538341,0.111242780124599,0.738733660372875,0.902359540143472
"ENSMUSG00000096352",-0.0957019032176067,-0.0531749191031797,0.111203756209864,0.738777816527938,0.902359540143472
"ENSMUSG00000027439",-0.0431788261959955,4.86966621451328,0.111069863441761,0.738929383715691,0.902486117886171
"ENSMUSG00000025779",0.111521247544446,-0.13675260345436,0.111025186934896,0.738979980296794,0.902489367478447
"ENSMUSG00000061863",-0.0436580930076849,3.60282140423182,0.110930993250989,0.739086692638331,0.902518003015044
"ENSMUSG00000092746",0.144184388921685,12.6477292332398,0.110834393485675,0.739196183126991,0.902518003015044
"ENSMUSG00000041528",0.0396909846148031,3.66892107103603,0.110831183683233,0.739199822170134,0.902518003015044
"ENSMUSG00000032332",-0.111499154411176,-0.0875881162921646,0.110794866009115,0.739241000615572,0.902518003015044
"ENSMUSG00000025089",-0.0788412851061305,7.32223927313887,0.110793001463946,0.739243114914484,0.902518003015044
"ENSMUSG00000036835",0.0467744161687274,3.11450554836423,0.110642565748297,0.739413766487695,0.902596965305002
"ENSMUSG00000026471",-0.101185211350439,0.795222722803828,0.11060752643381,0.739453532955065,0.902596965305002
"ENSMUSG00000035215",0.0608506431989248,1.82142574113462,0.110604931317731,0.739456478456402,0.902596965305002
"ENSMUSG00000059323",0.0420130985795123,3.32772669515559,0.110566979678993,0.739499558603583,0.902596965305002
"ENSMUSG00000083823",0.0844339887065002,0.545883407044502,0.110475094239476,0.739603894790097,0.902665793284919
"ENSMUSG00000034993",-0.0497332477305434,2.71527845571458,0.110320596795425,0.739779435765392,0.902821510154601
"ENSMUSG00000097859",0.112179541945139,-0.537445312802916,0.110200895969648,0.739915534456548,0.902929074877718
"ENSMUSG00000032127",-0.0457837838320692,3.35662399632162,0.110105072137021,0.740024544387392,0.902938667529742
"ENSMUSG00000105156",0.0700281548404577,1.0006962657491,0.110101355189494,0.740028773876289,0.902938667529742
"ENSMUSG00000025825",-0.039116159371798,4.47568442378651,0.110054535295134,0.740082056698355,0.902938667529742
"ENSMUSG00000106184",-0.155140302153868,-1.27489799689903,0.109981038912654,0.740165723761395,0.902938667529742
"ENSMUSG00000071862",0.161882993289672,-1.75781864431608,0.109952129591196,0.740198642156766,0.902938667529742
"ENSMUSG00000065037",-0.105831234115779,11.7192370611839,0.109920362522189,0.740234820144681,0.902938667529742
"ENSMUSG00000084817",-0.044075606617653,4.34181830966426,0.109899033776607,0.740259113683623,0.902938667529742
"ENSMUSG00000092186",-0.0578634821143792,2.65660151865782,0.109764705511495,0.740412174356315,0.903018959100819
"ENSMUSG00000000743",-0.0386768176508874,4.50882511302481,0.109757079054893,0.740420867458403,0.903018959100819
"ENSMUSG00000083074",-0.170943328441157,-2.07499231600541,0.10971051831811,0.740473947507277,0.903025198194034
"ENSMUSG00000027890",-0.111364737083142,3.50695337250913,0.109638123050935,0.740556504201562,0.903067381605208
"ENSMUSG00000012640",-0.0467044314168702,2.77946337433165,0.109523561640227,0.740687207317094,0.903168267626873
"ENSMUSG00000111946",0.0988739644492341,0.421663283387525,0.109362959413019,0.740870566154834,0.903222974702416
"ENSMUSG00000091337",-0.0800634439865885,1.32493069089719,0.109358386203933,0.740875789553435,0.903222974702416
"ENSMUSG00000015478",0.0619620743106063,2.11227315425318,0.109358204451054,0.740875997149276,0.903222974702416
"ENSMUSG00000083708",0.0811176852623431,0.525703689110822,0.109215656794341,0.741038872252271,0.903363043764149
"ENSMUSG00000031633",0.0820233076849341,0.887216516845403,0.109160326172535,0.741102124841903,0.903370143792223
"ENSMUSG00000026525",0.155397733017027,-1.50389208118099,0.109126623275177,0.741140661869372,0.903370143792223
"ENSMUSG00000095678",-0.176246197385322,-0.391596827699343,0.10897570416256,0.741313308864991,0.903442615935477
"ENSMUSG00000081139",0.157967316259482,-1.37930733612546,0.108974127636166,0.741315113063993,0.903442615935477
"ENSMUSG00000031527",-0.0641677213925404,2.33580917525035,0.108948665033946,0.741344254829247,0.903442615935477
"ENSMUSG00000083474",0.0500809694133132,2.54727525401666,0.108889707964899,0.741411745269312,0.903442615935477
"ENSMUSG00000061702",-0.157231259906844,-1.08230741806924,0.108864985562235,0.741440051990177,0.903442615935477
"ENSMUSG00000064899",-0.153707776648354,0.267042108965868,0.108489889425989,0.741869968506506,0.903907966416774
"ENSMUSG00000030421",0.0527446564924522,3.59564491605289,0.108398029993921,0.741975378756223,0.903933493254511
"ENSMUSG00000040627",-0.150745297908014,-1.44382479057989,0.108387953657807,0.741986944534722,0.903933493254511
"ENSMUSG00000042198",0.0606561949085214,2.12793723447541,0.108312381536532,0.742073706414352,0.903967884687157
"ENSMUSG00000046295",-0.0955400978350713,0.14880267012567,0.108274068299341,0.742117705403348,0.903967884687157
"ENSMUSG00000085767",0.128042868792675,-0.948483150396724,0.108147007071576,0.742263684521662,0.903967884687157
"ENSMUSG00000004945",-0.0447622594397115,3.04768696237701,0.108135413953232,0.742277008445956,0.903967884687157
"ENSMUSG00000030744",-0.043521178161218,6.5757053479382,0.108119072036434,0.742295791489439,0.903967884687157
"ENSMUSG00000037280",-0.106092078732109,-0.608756372952684,0.108112573564856,0.74230326112835,0.903967884687157
"ENSMUSG00000100967",-0.0390844853957568,4.23023819751086,0.107914996689939,0.742530483840066,0.904109186106323
"ENSMUSG00000047910",-0.150816598997572,-1.77927531649777,0.107879860719095,0.742570915991287,0.904109186106323
"ENSMUSG00000084957",0.0534199844569257,1.76680857235614,0.107848894191445,0.742606556271019,0.904109186106323
"ENSMUSG00000023829",0.0575529945383787,5.97526404861827,0.107817379204562,0.742642833608942,0.904109186106323
"ENSMUSG00000095645",-0.208046335329596,0.305987201972908,0.107761731250477,0.742706905084703,0.904109186106323
"ENSMUSG00000044452",0.0472009508047259,2.93216296274174,0.107641985525841,0.74284483908779,0.904109186106323
"ENSMUSG00000085006",0.0809299851941794,1.06499177734048,0.107587408148042,0.742907734462333,0.904109186106323
"ENSMUSG00000065034",-0.188149600819079,-0.435548790450404,0.107584861474628,0.742910669699078,0.904109186106323
"ENSMUSG00000061175",0.0663449246799016,4.11518774029766,0.107523186544874,0.742981766546348,0.904109186106323
"ENSMUSG00000099634",-0.109535139459848,-0.743048419159344,0.107477958919208,0.74303391783156,0.904109186106323
"ENSMUSG00000051627",-0.0840301634871754,4.34610135834109,0.107472108359396,0.743040664910442,0.904109186106323
"ENSMUSG00000104777",0.0878652833649804,0.146599087318858,0.107466905264779,0.743046665479725,0.904109186106323
"ENSMUSG00000048874",-0.0440109260336845,5.10733755550182,0.107386991855549,0.743138847378009,0.904109186106323
"ENSMUSG00000044465",0.0486904808026807,3.18892383598402,0.107359481198205,0.743170590322543,0.904109186106323
"ENSMUSG00000095187",0.0724431448971552,0.794148693831019,0.107357655554853,0.743172696985376,0.904109186106323
"ENSMUSG00000059995",-0.0470066032331553,3.49611168526533,0.107344703332284,0.743187643500369,0.904109186106323
"ENSMUSG00000001665",-0.101334519465514,3.98072043663596,0.107100990377887,0.743469068026395,0.904393108724749
"ENSMUSG00000107383",-0.05094778819411,5.22843769982473,0.107040550348472,0.743538915250586,0.904419638029641
"ENSMUSG00000025905",-0.114763748813761,-0.227102562431045,0.106919400209129,0.74367898757948,0.904445883377921
"ENSMUSG00000028646",-0.0507307168547122,3.40647010749965,0.106906715180941,0.743693658935364,0.904445883377921
"ENSMUSG00000096199",-0.061799915123578,1.53064207936455,0.106897246013057,0.743704611492728,0.904445883377921
"ENSMUSG00000034593",-0.105934079940917,-0.57336029372912,0.106654860201196,0.743985151160662,0.904670243631228
"ENSMUSG00000028167",-0.0828324239914829,1.01649501492459,0.106654817033437,0.743985201154847,0.904670243631228
"ENSMUSG00000033059",-0.0606118506911752,1.12363397334397,0.106535440133495,0.744123498825005,0.904757391387057
"ENSMUSG00000105516",0.0660692104481769,1.61837085800987,0.106471793915688,0.744197267762191,0.904757391387057
"ENSMUSG00000047473",0.114249787012975,-0.192814836082671,0.106424222321053,0.744252421394233,0.904757391387057
"ENSMUSG00000106317",0.158581339681288,-1.75040489598234,0.106350796098049,0.74433757718517,0.904757391387057
"ENSMUSG00000105896",0.134521198454498,-1.73193682705367,0.106257106936706,0.744446280081199,0.904757391387057
"ENSMUSG00000040563",0.128005386781696,-0.629072956914079,0.106249235827509,0.744455414953269,0.904757391387057
"ENSMUSG00000020492",-0.107296964353841,-0.474473927010771,0.106224137502,0.744484545494392,0.904757391387057
"ENSMUSG00000038650",-0.0407530654763023,4.63991495438898,0.106206323754975,0.744505223450269,0.904757391387057
"ENSMUSG00000026269",-0.0445563134213002,3.94021665472051,0.10612866720823,0.744595388532483,0.904757391387057
"ENSMUSG00000094686",-0.173963218839883,-1.28681670489535,0.106077472751934,0.74465484909868,0.904757391387057
"ENSMUSG00000110397",-0.127308669464275,-1.10039989900599,0.106060270821452,0.74467483209999,0.904757391387057
"ENSMUSG00000056917",0.0624115509288984,1.34341960361319,0.10603904030161,0.744699497472193,0.904757391387057
"ENSMUSG00000004897",0.0412340635141524,5.62620388137537,0.106030447112712,0.744709481715988,0.904757391387057
"ENSMUSG00000060961",-0.0934339885025931,6.03891935255839,0.106013082006605,0.744729659230107,0.904757391387057
"ENSMUSG00000036098",0.0533567959739007,2.93220417577024,0.105777149697996,0.745003983832475,0.905032262460576
"ENSMUSG00000095403",0.0575944223041558,2.15254887883841,0.105672422436131,0.74512586134333,0.905121916995347
"ENSMUSG00000033949",-0.0934988247158252,0.413875554494852,0.105621780839435,0.745184820014854,0.905135135898043
"ENSMUSG00000083630",-0.0887146132672173,0.109645782972621,0.105320574363223,0.745535818156688,0.90546855112833
"ENSMUSG00000038895",0.1051833484714,-0.0630130471951774,0.105247589538703,0.745620951391538,0.90546855112833
"ENSMUSG00000005078",-0.0511097807966303,2.53525305139438,0.105204493933989,0.745671235630978,0.90546855112833
"ENSMUSG00000105748",-0.101698857370367,-0.560393426653411,0.105172238184259,0.745708879303788,0.90546855112833
"ENSMUSG00000036330",0.0730492042864164,0.885383289895065,0.10514939166538,0.745735545910158,0.90546855112833
"ENSMUSG00000056592",0.118967231870457,-0.759173375320812,0.105123746973952,0.745765482375961,0.90546855112833
"ENSMUSG00000112516",0.052341810881552,3.64172377684684,0.105097629363428,0.745795975054284,0.90546855112833
"ENSMUSG00000084092",-0.154089125371482,-1.57181498432812,0.104988390336622,0.745923558558275,0.905523253135626
"ENSMUSG00000086265",0.132651163783606,0.458125060975302,0.104976692733189,0.745937224883435,0.905523253135626
"ENSMUSG00000110472",0.103883226555121,-0.52287899296493,0.104794156630266,0.746150591137737,0.905545417005948
"ENSMUSG00000042572",-0.0393291479408364,3.37193586261596,0.104776292883319,0.746171483078087,0.905545417005948
"ENSMUSG00000066880",0.0478818568325912,4.14252247364345,0.104772306031194,0.74617614603455,0.905545417005948
"ENSMUSG00000104793",0.0981930222132415,0.456018615075408,0.104766394975684,0.746183059687935,0.905545417005948
"ENSMUSG00000037336",0.103900696434792,-0.347353900494877,0.104725151020499,0.746231305193941,0.905545417005948
"ENSMUSG00000078706",0.0904707575941793,0.805581844101088,0.104714238418239,0.746244072069224,0.905545417005948
"ENSMUSG00000029310",-0.0441491913460102,3.01863761660144,0.104653697856779,0.746314913054342,0.905573012894696
"ENSMUSG00000068154",0.129441501236968,-1.65622907851019,0.104603530224878,0.746373633402145,0.905585899082438
"ENSMUSG00000050310",-0.044764388795068,4.06262738345148,0.104562268393025,0.746421941323018,0.905586150875658
"ENSMUSG00000110620",-0.116354714477946,-0.677499640846323,0.104501474420214,0.746493135983855,0.905614167869582
"ENSMUSG00000092490",0.151774086471874,-1.58725126466799,0.104364330343614,0.746653826836441,0.905620003588031
"ENSMUSG00000046378",0.18263430300193,-1.83589109649334,0.104245550223645,0.746793095008351,0.905620003588031
"ENSMUSG00000029287",0.0472378957000204,3.10111856148241,0.104221233008792,0.746821617434906,0.905620003588031
"ENSMUSG00000022100",-0.0426248338006833,3.98703075654394,0.104199644330379,0.746846942554346,0.905620003588031
"ENSMUSG00000059277",-0.0931565631991733,0.0266542891891804,0.104186199009666,0.746862716375718,0.905620003588031
"ENSMUSG00000089714",0.0955778401143287,0.12921068296055,0.104095625317633,0.746969005186407,0.905620003588031
"ENSMUSG00000040029",-0.0437500521526621,5.08855654358793,0.104063517720268,0.747006695915261,0.905620003588031
"ENSMUSG00000100826",0.03737544725729,3.63595903080901,0.104062540017709,0.747007843729445,0.905620003588031
"ENSMUSG00000071497",0.0526225557265349,2.41329949611537,0.104045163106385,0.747028245063362,0.905620003588031
"ENSMUSG00000082286",0.0608233033414365,3.04310760268126,0.104041310455194,0.747032768516834,0.905620003588031
"ENSMUSG00000021125",-0.275967301552716,-2.24160835020614,0.104026725236487,0.747049894070704,0.905620003588031
"ENSMUSG00000019302",-0.0443953767157483,3.83936584792592,0.10400519843072,0.747075172662968,0.905620003588031
"ENSMUSG00000030641",-0.183062657519702,-1.50539200528705,0.1038138993245,0.747299939200061,0.905834145977307
"ENSMUSG00000052748",-0.0532972576798048,3.43806741998828,0.103621337181867,0.747526420716084,0.906050339459326
"ENSMUSG00000036858",0.0684491722877262,2.41617927134987,0.10347125527537,0.747703100295696,0.906162954210772
"ENSMUSG00000028059",0.0530778942850045,2.60564612819476,0.103360581124438,0.747833478832832,0.906162954210772
"ENSMUSG00000110544",-0.0983181616661539,-0.443259854029252,0.10335517352468,0.747839851172793,0.906162954210772
"ENSMUSG00000105238",-0.119532785296017,-0.838290882102619,0.103290326282234,0.747916281788168,0.906162954210772
"ENSMUSG00000041872",0.0861597915298409,0.35590842778898,0.103251185953965,0.747962426388997,0.906162954210772
"ENSMUSG00000102555",0.0971445133780358,1.1699755626406,0.103222896008262,0.747995784908527,0.906162954210772
"ENSMUSG00000061825",0.12981527902379,4.19263459662329,0.103222804127171,0.747995893259728,0.906162954210772
"ENSMUSG00000054931",-0.0843737177865206,0.304787691905459,0.103215607157349,0.748004380484921,0.906162954210772
"ENSMUSG00000066324",-0.05081673996081,5.39069216204193,0.103099268607039,0.748141621242131,0.906270898412405
"ENSMUSG00000022074",-0.080046376243029,0.821886500241855,0.102890638450853,0.748387949460506,0.906510964710349
"ENSMUSG00000106106",-0.325158192658728,11.536437191215,0.102754220895349,0.748549165711118,0.906647911917346
"ENSMUSG00000045237",0.0661142495980557,1.84573766721314,0.102654376100286,0.748667235624365,0.906693604718475
"ENSMUSG00000064971",-0.214282354964316,-1.41565309356942,0.102600823371244,0.748730589660963,0.906693604718475
"ENSMUSG00000001403",0.10994704450423,-1.20630925370032,0.102576072523888,0.748759876608571,0.906693604718475
"ENSMUSG00000038388",0.0451424758972344,4.73505883289198,0.102536879945507,0.748806260000272,0.906693604718475
"ENSMUSG00000059106",0.094886549707338,0.490043126457064,0.102518777711573,0.748827686820394,0.906693604718475
"ENSMUSG00000035653",0.100879485079208,0.94121745012347,0.102392895030377,0.748976746340462,0.906815768704301
"ENSMUSG00000021589",-0.0606143361977012,2.06532823974973,0.102209068048854,0.749194600116859,0.906957527701269
"ENSMUSG00000040464",0.0439937343188469,3.0466314586263,0.102197773467443,0.749207992390031,0.906957527701269
"ENSMUSG00000046707",-0.0446238863873981,2.62422065326038,0.102162262683112,0.749250103746965,0.906957527701269
"ENSMUSG00000019923",-0.0446267267829333,4.70694501790456,0.102078765732076,0.749349152499065,0.906957527701269
"ENSMUSG00000042460",0.0524763333989421,5.11310329788175,0.102058950673623,0.749372664783396,0.906957527701269
"ENSMUSG00000041000",0.15181271409164,-1.73558041907885,0.10205035051932,0.749382870394696,0.906957527701269
"ENSMUSG00000097491",0.107140135170487,-1.0853335314472,0.101994800483208,0.749448801803167,0.906979018547806
"ENSMUSG00000084331",0.199319147073173,1.64929408377602,0.10187726921356,0.749588362945648,0.907073035022618
"ENSMUSG00000034557",-0.037997965305536,3.97582395487286,0.101848239494327,0.749622847608058,0.907073035022618
"ENSMUSG00000035764",-0.0518820676721614,2.44481396808656,0.101697391770593,0.749802128200167,0.907231662443737
"ENSMUSG00000031516",-0.0789021098792117,1.03936928633468,0.101620526988981,0.749893537352013,0.907263904731476
"ENSMUSG00000079056",0.0951166827766438,1.18566715031019,0.101544544852935,0.749983934281663,0.907263904731476
"ENSMUSG00000021282",-0.0471861685411953,6.83478706392822,0.101407632325699,0.750146914977336,0.907263904731476
"ENSMUSG00000000276",0.0605947997869192,1.46905033535821,0.101384128044995,0.750174906662277,0.907263904731476
"ENSMUSG00000062753",-0.130097147206134,-0.730071532804782,0.101314497393986,0.75025785208039,0.907263904731476
"ENSMUSG00000084302",0.114652859987961,-0.754319754005027,0.101292793307351,0.750283712837598,0.907263904731476
"ENSMUSG00000104989",0.0838142428722518,-0.0456253928708006,0.101270775808356,0.750309950148358,0.907263904731476
"ENSMUSG00000065347",-0.196878194130527,-0.163475548020522,0.101182586418766,0.750415073166186,0.907263904731476
"ENSMUSG00000106229",0.142311509053264,-0.649009445031185,0.101150229400133,0.750453655846544,0.907263904731476
"ENSMUSG00000040234",-0.041147239397495,4.81069018969242,0.101070779203368,0.750548421518545,0.907263904731476
"ENSMUSG00000085307",0.0941993188003324,0.233131712329234,0.101043331202728,0.750581170153481,0.907263904731476
"ENSMUSG00000108258",0.101782158582285,0.315285541700707,0.101031311689454,0.750595512362904,0.907263904731476
"ENSMUSG00000018858",-0.0447812406950248,2.93385739729435,0.100958891177026,0.750681947575447,0.907263904731476
"ENSMUSG00000029152",0.0409986641369001,4.82536709510149,0.10091746659254,0.750731403924126,0.907263904731476
"ENSMUSG00000018659",-0.0390968260134571,6.00104320624777,0.100891316275007,0.750762630250138,0.907263904731476
"ENSMUSG00000064231",0.115033235029122,0.170567213846741,0.100873429834927,0.750783991172645,0.907263904731476
"ENSMUSG00000100007",-0.0418138003240034,4.10139287585989,0.100823540784525,0.7508435823062,0.907263904731476
"ENSMUSG00000054065",0.174614160946701,-1.71171792713872,0.100817278802175,0.75085106322261,0.907263904731476
"ENSMUSG00000096006",-0.0430312225767471,5.44321415207654,0.10080612609665,0.750864387505472,0.907263904731476
"ENSMUSG00000105677",0.226348340500003,-1.816064055782,0.10080411884929,0.750866785676247,0.907263904731476
"ENSMUSG00000029020",-0.0465853034509531,5.55658790668825,0.100804011659832,0.750866913742231,0.907263904731476
"ENSMUSG00000025630",-0.0596201445978335,3.99949792174905,0.100777582244948,0.750898492913761,0.907263904731476
"ENSMUSG00000075470",0.0425591779877485,4.32039047640079,0.10065661889578,0.751043084106973,0.907263904731476
"ENSMUSG00000040938",-0.0850782472998381,1.04863749846526,0.100618911203043,0.751088176815537,0.907263904731476
"ENSMUSG00000038845",-0.0381497089204168,5.46282084642733,0.100574892234503,0.751140828623457,0.907263904731476
"ENSMUSG00000046607",-0.123907977804376,-1.02153898773819,0.100560281694484,0.751158307332193,0.907263904731476
"ENSMUSG00000065828",-0.192810194725555,-0.129876821096594,0.100540858407747,0.751181545733133,0.907263904731476
"ENSMUSG00000025545",-0.0481679556843748,3.31744593070264,0.100500625920446,0.751229688528768,0.907263904731476
"ENSMUSG00000037005",-0.130933120487016,-1.1752632484509,0.100470457078323,0.751265795974131,0.907263904731476
"ENSMUSG00000030768",0.0887779719101178,-0.360791475251659,0.100395588970091,0.751355427318831,0.907263904731476
"ENSMUSG00000109429",0.0874802489910428,0.685397103502496,0.100370613187962,0.751385336253668,0.907263904731476
"ENSMUSG00000059326",0.114946738168532,-0.472296901516951,0.100357167234499,0.751401439713144,0.907263904731476
"ENSMUSG00000050912",-0.0565057614967345,3.90194403835753,0.100342481455428,0.751419029398093,0.907263904731476
"ENSMUSG00000081656",0.132580323506405,-1.35150145529466,0.10020287726136,0.751586309126322,0.907360034449019
"ENSMUSG00000035392",0.0424067031036401,2.75600451913392,0.100195597382095,0.751595035705766,0.907360034449019
"ENSMUSG00000080718",0.0484659461602596,2.93873597373261,0.100105954795598,0.751702521193663,0.907431608522256
"ENSMUSG00000024530",0.123529269084788,0.343015878571658,0.099706429914356,0.752182214403984,0.907942503346428
"ENSMUSG00000071591",0.152258302099858,-1.52539992512436,0.0996731750374771,0.752222189791129,0.907942503346428
"ENSMUSG00000092008",-0.112302098171479,6.01274530003187,0.0995998004326566,0.752310418689283,0.907951261117324
"ENSMUSG00000066640",0.0463444610905501,2.44680001984532,0.0995519444422239,0.752367982122978,0.907951261117324
"ENSMUSG00000068959",0.0855048983126774,0.216565474957927,0.0995468394189878,0.752374123582693,0.907951261117324
"ENSMUSG00000067916",-0.117816957863297,1.61583481056241,0.0993656582338964,0.752592200913289,0.908156221419978
"ENSMUSG00000028407",-0.0695063011152838,1.22006517774276,0.0993208918786088,0.752646117259229,0.908163074385664
"ENSMUSG00000099021",0.139252309267276,13.1729606820023,0.0992247973339033,0.752761898115014,0.908187081996506
"ENSMUSG00000099250",0.139236095817003,13.1728904523564,0.0992233750507694,0.75276361223546,0.908187081996506
"ENSMUSG00000100551",-0.0927133395090736,-0.0116857202112357,0.0991842842329973,0.752810729358765,0.908187081996506
"ENSMUSG00000087178",0.146108809358653,-1.66548894467191,0.0991229600419814,0.752884665481431,0.908218081439028
"ENSMUSG00000102467",0.0451936383628318,4.11928317213048,0.0989663548413553,0.753073592243349,0.908274160520784
"ENSMUSG00000080928",-0.0475478857715119,3.22906478321698,0.0989386198646756,0.753107068528203,0.908274160520784
"ENSMUSG00000098057",-0.0484966570587896,2.91728311477953,0.0989193595363353,0.753130318895001,0.908274160520784
"ENSMUSG00000031105",-0.0983441642890522,-0.658426952342219,0.0988595429162444,0.753202543202429,0.908274160520784
"ENSMUSG00000083844",-0.0531072918635869,1.85561544122577,0.0988467802774053,0.753217956287394,0.908274160520784
"ENSMUSG00000091531",0.0680041748540465,1.07656837703588,0.098814620984971,0.753256799022328,0.908274160520784
"ENSMUSG00000026333",0.0577627611052271,1.65582946162099,0.0988046401697886,0.753268855493255,0.908274160520784
"ENSMUSG00000094865",-0.0993496679871521,-0.00941574781055265,0.09865479384991,0.753449945026331,0.908434333334021
"ENSMUSG00000058388",-0.0670508868168731,1.30869171858415,0.0985386479286205,0.753590411541298,0.908545509611169
"ENSMUSG00000105058",0.0455375512203497,4.09722948204634,0.0983990711937288,0.753759335571555,0.908580712766556
"ENSMUSG00000069565",-0.0516922391421717,2.77968290647705,0.0983649816554077,0.753800612742093,0.908580712766556
"ENSMUSG00000022946",0.0584953388862497,3.8813973403497,0.098356011681993,0.753811475301256,0.908580712766556
"ENSMUSG00000024869",-0.0779723473039414,0.725647262234937,0.0983550429122033,0.753812648505529,0.908580712766556
"ENSMUSG00000064999",-0.084881928111089,9.52806831445747,0.0982901073426774,0.753891301566326,0.908617344253839
"ENSMUSG00000034723",0.0526807514498703,4.24465433463781,0.0981616953790905,0.754046924315349,0.908746731793949
"ENSMUSG00000028098",-0.0405540191954541,3.85737788130139,0.0980887292875803,0.754135401894939,0.908795187318442
"ENSMUSG00000085094",-0.0958566873891688,-0.582001056864611,0.0978877842208377,0.754379251793953,0.909026535822412
"ENSMUSG00000110751",0.0972428655189842,0.0348552290976818,0.0978377415159244,0.754440022107979,0.909026535822412
"ENSMUSG00000028927",0.107800981235245,-0.718483040129118,0.0977278356914191,0.754573548256061,0.909026535822412
"ENSMUSG00000111027",-0.050478718775332,2.33045115519935,0.0976665051858721,0.754648095390207,0.909026535822412
"ENSMUSG00000108591",0.140667463456245,-1.45697700648057,0.0976425298516634,0.754677244356508,0.909026535822412
"ENSMUSG00000024797",-0.0507766186651218,2.32689559582028,0.0976174479161536,0.754707742921882,0.909026535822412
"ENSMUSG00000069633",-0.066511903795522,2.47889324012524,0.0976133889607169,0.754712678843109,0.909026535822412
"ENSMUSG00000022335",0.0878554697885936,0.443078143667358,0.0976125950386013,0.754713644310837,0.909026535822412
"ENSMUSG00000026510",-0.0519541150092237,3.01401037440048,0.0974736357656241,0.754882695448963,0.909120744718646
"ENSMUSG00000058070",0.0705066593387183,1.16451892291092,0.0974689181968564,0.754888436935603,0.909120744718646
"ENSMUSG00000055932",0.0380706250261564,3.53618261753009,0.0974025125005475,0.754969271745581,0.909133739412607
"ENSMUSG00000074071",-0.0456463721176475,3.06512380310979,0.09738072109716,0.754995804733421,0.909133739412607
"ENSMUSG00000024812",0.0466044638128406,3.21893081996291,0.0972940640810336,0.755101349671069,0.909202680369482
"ENSMUSG00000028293",0.0467024237507375,3.04547242444565,0.0970844999125884,0.755356804190404,0.909314407406233
"ENSMUSG00000097536",-0.100834127082115,-0.151480330466448,0.0970783913760123,0.755364254908967,0.909314407406233
"ENSMUSG00000065824",-0.0919802452507899,10.4293222855328,0.0970077263759777,0.755450465290245,0.909314407406233
"ENSMUSG00000106948",0.0476869987515559,4.91949353802625,0.0969793274766175,0.755485121281324,0.909314407406233
"ENSMUSG00000075144",-0.0604936319795018,2.04415408034483,0.0969777898477062,0.75548699785281,0.909314407406233
"ENSMUSG00000002635",0.0576406468640526,1.29832938728748,0.0969629105851624,0.755505157823659,0.909314407406233
"ENSMUSG00000104060",-0.0567046136383812,2.67169808779652,0.0969407323190978,0.755532228982616,0.909314407406233
"ENSMUSG00000107511",0.0593434304574244,2.63473726862322,0.0968859827589839,0.755599071749154,0.909336724867126
"ENSMUSG00000094713",0.171200889169151,-0.147993211174256,0.0968237791780382,0.755675040140941,0.909370021139885
"ENSMUSG00000028709",-0.0571498841761947,2.38431408120639,0.0966529324623497,0.755883830733825,0.909488035473462
"ENSMUSG00000103801",-0.182304484424088,-1.73437637787252,0.096651476616529,0.755885610782213,0.909488035473462
"ENSMUSG00000025421",0.0415575931161125,3.3647389161486,0.09662496282915,0.755918031502031,0.909488035473462
"ENSMUSG00000025495",0.090790762556973,0.876145210446216,0.0965000102409022,0.756070887628083,0.909534837140029
"ENSMUSG00000032481",0.0457004966450007,2.60234883231917,0.0964905960218676,0.75608240855942,0.909534837140029
"ENSMUSG00000027985",0.110634461791236,-0.865358927191834,0.0964600283284831,0.756119820935519,0.909534837140029
"ENSMUSG00000037138",0.22948219063452,-1.93492656610694,0.0964352347158837,0.756150171079605,0.909534837140029
"ENSMUSG00000082872",-0.128506750362541,-1.1741925756102,0.0963770569328268,0.756221403967221,0.909562408004272
"ENSMUSG00000034667",0.0397088442448202,5.15118976430021,0.0963300992839748,0.756278916113609,0.909573473468181
"ENSMUSG00000051735",-0.112271648318878,-0.703798716681265,0.0962736455953923,0.756348079037093,0.909597549018397
"ENSMUSG00000098177",-0.0755120821829961,1.23581664801777,0.096232307196491,0.756398737915241,0.909597549018397
"ENSMUSG00000033788",0.0655884873721123,0.909320591063407,0.0961388698933128,0.756513286291174,0.909597549018397
"ENSMUSG00000053119",0.0424964443456676,4.32157685640559,0.0961073585518761,0.756551931011927,0.909597549018397
"ENSMUSG00000045659",0.0984964226272182,1.2039122919659,0.0961062285866916,0.756553316901921,0.909597549018397
"ENSMUSG00000047003",0.119149402729666,0.141813946024068,0.096072196362222,0.756595061240126,0.909597549018397
"ENSMUSG00000050555",0.118208998804159,-0.547010785736762,0.0960379076909241,0.756637128335748,0.909597549018397
"ENSMUSG00000103024",0.198255300482831,-1.94629707701703,0.0959971686395633,0.756687119788033,0.909599566099432
"ENSMUSG00000009376",0.0473851660936004,5.77605309451016,0.0959181786184189,0.756784082668015,0.909615174517328
